customer_id,customer_name,address,amount,age
1,John Doe,123 Elm St,250,31
2,Jane Smith,456 Oak St,320,55
3,Alice Johnson,789 Pine St,415,54
4,Bob Brown,101 Birch St,120,61
5,Carol White,202 Cedar St,350,82
6,David Black,303 Spruce St,275,49
7,Eva Green,404 Aspen St,190,64
8,Frank Blue,505 Willow St,430,87
9,Grace Pink,606 Cypress St,215,65
10,Hank Yellow,707 Fir St,360,65
11,Irene Orange,808 Maple St,240,44
12,Jack Purple,909 Oak St,320,45
13,Kim Gray,1010 Pine St,415,30
14,Leo Red,1111 Elm St,200,82
15,May Brown,1212 Cedar St,340,21
16,Ned Black,1313 Birch St,180,85
17,Oda Green,1414 Spruce St,310,54
18,Pam Blue,1515 Willow St,290,89
19,Quinn Pink,1616 Cypress St,260,47
20,Ray Yellow,1717 Fir St,370,31
21,Sue Orange,1818 Maple St,230,51
22,Tom Purple,1919 Oak St,150,47
23,Uma Gray,2020 Pine St,425,43
24,Vic Red,2121 Elm St,275,51
25,Walt Brown,2222 Cedar St,350,29
26,Xena Black,2323 Birch St,200,27
27,Yani Green,2424 Spruce St,195,40
28,Zack Blue,2525 Willow St,220,49
29,Amy Pink,2626 Cypress St,290,58
30,Ben Yellow,2727 Fir St,320,33
31,Cara Orange,2828 Maple St,310,36
32,Dan Purple,2929 Oak St,250,81
33,Eve Gray,3030 Pine St,330,51
34,Finn Red,3131 Elm St,310,50
35,Gwen Brown,3232 Cedar St,370,88
36,Hal Black,3333 Birch St,240,41
37,Ivy Green,3434 Spruce St,260,45
38,Jay Blue,3535 Willow St,320,30
39,Kay Pink,3636 Cypress St,280,37
40,Lee Yellow,3737 Fir St,210,16
41,Mia Orange,3838 Maple St,180,64
42,Ned Purple,3939 Oak St,190,71
43,Oda Gray,4040 Pine St,230,32
44,Pam Red,4141 Elm St,410,58
45,Quinn Brown,4242 Cedar St,280,89
46,Ray Black,4343 Birch St,260,85
47,Sue Green,4444 Spruce St,290,46
48,Tom Blue,4545 Willow St,310,83
49,Uma Pink,4646 Cypress St,230,54
50,Vic Yellow,4747 Fir St,200,89
51,Walt Orange,4848 Maple St,150,85
52,Xena Purple,4949 Oak St,270,75
53,Yani Gray,5050 Pine St,340,40
54,Zack Red,5151 Elm St,320,69
55,Amy Brown,5252 Cedar St,310,38
56,Ben Black,5353 Birch St,220,64
57,Cara Green,5454 Spruce St,200,81
58,Dan Blue,5555 Willow St,230,67
59,Eve Pink,5656 Cypress St,250,31
60,Finn Yellow,5757 Fir St,370,22
61,Gwen Orange,5858 Maple St,280,59
62,Hal Purple,5959 Oak St,260,89
63,Ivy Gray,6060 Pine St,240,55
64,Jay Red,6161 Elm St,330,71
65,Kay Brown,6262 Cedar St,190,88
66,Lee Black,6363 Birch St,200,52
67,Mia Green,6464 Spruce St,220,43
68,Ned Blue,6565 Willow St,280,79
69,Oda Pink,6666 Cypress St,270,29
70,Pam Yellow,6767 Fir St,230,16
71,Quinn Orange,6868 Maple St,210,87
72,Ray Purple,6969 Oak St,330,16
73,Sue Gray,7070 Pine St,320,43
74,Tom Red,7171 Elm St,190,79
75,Uma Brown,7272 Cedar St,310,28
76,Vic Black,7373 Birch St,240,74
77,Walt Green,7474 Spruce St,250,68
78,Xena Blue,7575 Willow St,230,50
79,Yani Pink,7676 Cypress St,180,67
80,Zack Yellow,7777 Fir St,350,20
81,Amy Orange,7878 Maple St,370,22
82,Ben Purple,7979 Oak St,360,45
83,Cara Gray,8080 Pine St,290,40
84,Dan Red,8181 Elm St,210,32
85,Eve Brown,8282 Cedar St,240,79
86,Finn Black,8383 Birch St,200,88
87,Gwen Green,8484 Spruce St,320,22
88,Hal Blue,8585 Willow St,310,86
89,Ivy Pink,8686 Cypress St,300,54
90,Jay Yellow,8787 Fir St,370,78
91,Kay Orange,8888 Maple St,250,22
92,Lee Purple,8989 Oak St,180,65
93,Mia Gray,9090 Pine St,260,42
94,Ned Red,9191 Elm St,270,30
95,Oda Brown,9292 Cedar St,220,56
96,Pam Black,9393 Birch St,230,90
